0.002009	125.883748	
0.002422	151.683244	
0.003000	176.593102	
0.003661	208.620063	
0.004239	234.419559	
0.004624	249.543402	
0.005202	265.556882	
0.005229	253.101953	
0.005229	236.198835	
0.004927	208.620063	
0.004294	167.696724	
0.003908	134.780126	
0.003495	98.304976	
0.002835	70.726205	
0.002229	36.919969	
0.001514	12.899748	
0.000661	-9.341197	
-0.000688	-34.251055	
-0.001514	-51.154173	
-0.002119	-68.946929	
-0.002780	-97.415339	
-0.003523	-129.442299	
-0.004321	-165.917449	
-0.005174	-194.385858	
-0.005917	-223.743906	
-0.006523	-245.095213	
-0.007046	-260.219055	
-0.007404	-259.329417	
-0.007431	-247.764126	
-0.007266	-235.309197	
-0.007101	-220.185354	
-0.006908	-196.165134	
-0.006743	-180.151654	
-0.006495	-165.917449	
-0.006248	-147.235055	
-0.005917	-128.552661	
-0.005642	-106.311717	
-0.005339	-86.739685	
-0.005009	-68.057291	
-0.004459	-50.264535	
-0.003826	-32.471780	
-0.003440	-20.906488	
-0.002835	-5.782646	
-0.002119	8.451559	
-0.001156	20.906488	
-0.000248	38.699244	
0.000440	56.492000	
0.001128	71.615843	
0.001954	95.636063	
0.002725	120.545921	
0.003853	165.917449	
0.004404	189.937669	
0.004954	225.523181	
0.005284	240.647024	
0.005780	262.887969	
0.006000	278.901449	
0.006248	270.894709	
0.006083	253.101953	
0.006000	234.419559	
0.005752	207.730425	
0.005532	180.151654	
0.005202	153.462520	
0.004706	119.656283	
0.004239	91.187874	
0.003688	68.057291	
0.003110	46.705984	
0.002339	25.354677	
0.001294	4.003370	
-0.000303	-23.575402	
-0.001486	-40.478520	
-0.003936	-75.174394	
-0.004514	-84.960409	
-0.004844	-100.084252	
-0.005284	-122.325197	
-0.006000	-170.365638	
-0.006881	-212.178614	
-0.007734	-248.653764	
-0.008092	-266.446520	
-0.008505	-278.901449	
-0.008560	-273.563622	
-0.008560	-255.770866	
-0.008339	-237.088472	
-0.008202	-214.847528	
-0.007899	-190.827307	
-0.007569	-169.476000	
-0.007294	-144.566142	
-0.006991	-123.214835	
-0.006523	-98.304976	
-0.006083	-76.064031	
-0.005697	-55.602362	
-0.005339	-43.147433	
-0.004817	-28.913228	
-0.004294	-19.127213	
-0.003633	-7.561921	
-0.002945	3.113732	
-0.002064	16.458299	
-0.001046	29.802866	
-0.000028	51.154173	
0.001349	79.622583	
0.001817	94.746425	
0.003248	141.007591	
0.003798	162.358898	
0.004459	189.048031	
0.005092	220.185354	
0.005422	241.536661	
0.005945	265.556882	
0.006385	281.570362	
0.006743	286.908189	
0.007073	292.246016	
0.007101	281.570362	
0.007101	263.777606	
0.006771	235.309197	
0.006468	199.723685	
0.006083	167.696724	
0.005587	130.331937	
0.005257	104.532441	
0.004706	72.505480	
0.004046	50.264535	
0.003468	36.919969	
0.002890	26.244315	
0.002092	11.120472	
0.001183	-3.113732	
0.000028	-20.016850	
-0.001266	-38.699244	
-0.002312	-56.492000	
-0.003193	-69.836567	
-0.003991	-83.181134	
-0.004624	-106.311717	
-0.005284	-133.890488	
-0.005780	-163.248535	
-0.006413	-193.496220	
-0.007128	-218.406079	
-0.007734	-242.426299	
-0.008422	-260.219055	
-0.009028	-270.894709	
-0.009716	-282.460000	
-0.010183	-291.356378	
-0.010651	-296.694205	
-0.010844	-292.246016	
-0.010872	-278.011811	
-0.010761	-259.329417	
-0.010514	-241.536661	
-0.010266	-219.295717	
-0.009908	-189.048031	
-0.009523	-159.689984	
-0.009193	-126.773386	
-0.008697	-95.636063	
-0.008202	-73.395118	
-0.007789	-53.823087	
-0.007294	-36.030331	
-0.006716	-25.354677	
-0.005972	-12.010110	
-0.005477	-7.561921	
-0.004679	2.224094	
-0.003688	15.568661	
-0.002752	26.244315	
-0.002009	36.030331	
-0.001239	43.147433	
-0.000303	59.160913	
0.001046	79.622583	
0.001596	90.298236	
0.002505	116.987370	
0.003385	141.007591	
0.004018	165.027811	
0.004679	190.827307	
0.005505	228.192094	
0.006275	254.881228	
0.006661	275.342898	
0.007101	288.687465	
0.007486	302.921669	
0.007899	307.369858	
0.008312	313.597323	
0.008587	306.480220	
0.008642	289.577102	
0.008560	260.219055	
0.008367	240.647024	
0.008092	216.626803	
0.007872	197.944409	
0.007706	173.034551	
0.007294	146.345417	
0.006853	124.104472	
0.006468	95.636063	
0.006000	69.836567	
0.005615	50.264535	
0.005037	37.809606	
0.004404	23.575402	
0.003578	12.899748	
0.002780	2.224094	
0.002092	-2.224094	
0.001376	-8.451559	
0.000413	-20.016850	
-0.000385	-31.582142	
-0.001349	-44.926709	
-0.002257	-61.829827	
-0.003413	-79.622583	
-0.004404	-94.746425	
-0.005367	-111.649543	
-0.005835	-124.104472	
-0.006330	-141.897228	
-0.006936	-157.910709	
-0.007486	-173.034551	
-0.008009	-194.385858	
-0.008505	-211.288976	
-0.008917	-228.192094	
-0.009413	-248.653764	
-0.010211	-269.115433	
-0.010734	-285.128913	
-0.011257	-294.914929	
-0.011780	-300.252756	
-0.012330	-302.032031	
