-0.001434	33.345972	
-0.000860	51.980486	
-0.000344	65.711181	
0.000516	94.153333	
0.001033	107.884028	
0.001663	124.557014	
0.002954	151.037639	
0.004388	181.441319	
0.005564	215.768056	
0.006367	234.402569	
0.007658	263.825486	
0.008432	277.556181	
0.009207	291.286875	
0.009637	290.306111	
0.009751	276.575417	
0.009379	222.633403	
0.009092	188.306667	
0.008805	158.883750	
0.008203	121.614722	
0.007686	91.211042	
0.007055	61.788125	
0.006195	31.384444	
0.005335	-5.884583	
0.004359	-39.230556	
0.003757	-59.826597	
0.002811	-82.384167	
0.001778	-109.845556	
0.000545	-136.326181	
-0.000975	-170.652917	
-0.002122	-199.095069	
-0.003671	-228.517986	
-0.004761	-245.190972	
-0.005679	-257.940903	
-0.006482	-268.729306	
-0.007371	-287.363819	
-0.008231	-309.921389	
-0.008690	-312.863681	
-0.009034	-319.729028	
-0.009407	-327.575139	
-0.009665	-323.652083	
-0.009837	-307.959861	
-0.009780	-286.383056	
-0.009522	-250.094792	
-0.009149	-217.729583	
-0.008604	-179.479792	
-0.008117	-144.172292	
-0.007629	-111.807083	
-0.006941	-78.461111	
-0.006338	-50.999722	
-0.005650	-30.403681	
-0.004933	-15.692222	
-0.004245	2.942292	
-0.003528	21.576806	
-0.002725	43.153611	
-0.001836	63.749653	
-0.001090	83.364931	
-0.000115	111.807083	
0.000660	127.499306	
0.001520	148.095347	
0.002467	165.749097	
0.003442	183.402847	
0.004159	195.172014	
0.005220	212.825764	
0.005908	219.691111	
0.006769	234.402569	
0.007514	247.152500	
0.008432	255.979375	
0.009034	265.787014	
0.009665	269.710069	
